review,sentiment
hi going long detailed review make comfortable relax let begin got device 6th march flipkart pre booked 21st feb probably one early recipient device take long post review want post incomplete review sake like view want review help average consumer make decision expensive device start pro device everyone like hear good thing first right spare time spec already seen spec sheet anyways going real life review dynamic amoled screen sure dynamic term marketing strategy know samsung best display manufacturer device exception amazed quality screen colour reproduction lowest maximum brightness everything top notch oh speaking notch always prefer punch hole cut hideous long notch simply le intrusive opinion camera yup u read right camera well u know camera lens main shooter dual aperture lens meaning get crisp shot bright daylight brighter shot darker night time achieved due dual f stop average consumer auto mode work like charm disappointed picture click without prior knowledge photography ultra wide shooter add perspective photography must lens click picture width see eye one best addition galaxy device opinion telephoto lens good feature future proofing hardly see using maybe someday using often think right mode like super slo mo cool live focus effect wide panorama shot great feature fun use p posted click night time know daylight shot generally better every phone evening night shot major phone struggle dual speaker loudest one best mobile speaker ever heard great experience binge watch video streaming service due amazing display ever loud dual speaker distortion max volume time ideal volume great experience ultrasonic display fingerprint let get straight fast capacitive one speed future device capacitive sensor past constantly evolving technology ultrasonic fingerprint sensor result cutting edge technology unlocks phone help sound wave freaking need blood flow order workpretty darn cool say experience fast enough everyday use pretty reliable get better passing day learning pattern sure lot room improve current gen way unpolished un ready product also opposed optical sensor work screen avoids burn issue pro tip register used thumb finger twice best result essential headphone jack usb c heart sensor variety sensor everything present proximity ambient light sensor hidden display right next camera cutout front freaking cool stuff see sensor call someone check left space next camera cutout see blinking light proximity sensor yeah headphone jack one hell deal amazed samsung follow trend listened customer great job samsung premium build extra port samsung still managed build beautiful glass metal sandwiched design sleek look great weight distribution complaint whatsoever great one hand usage cool additional feature wireless charging reverse wireless charging samsung pay dark mode one ui pretty useful depending time place good nothing device perfect case coming con battery feel battery moment okayish snapdragon variant showing great result india exynos chip optimised fully leading battery drain hopefully would fixed future update higher power button placement idk power button placed normal position making hard reach small medium size hand good thing device support lift wake double tap wake gesture eliminating dependency button completely charging speed samsung restricted device qc pretty outdated wish matched industry standard included qc support premium offering one thing happy device take almost min completely charge provided charger still better though apple suppose bixby button extra button always good thing restricting useful using bxactions app play store remapped bixby button perform different action hence button great addition device remapping one ui icon feel icon one ui cartoonish liked s9 icon preference overall one ui fluid snappy great one hand usage night shot feel samsung optimisation camera software department still behind pixel great hardware good software resulting okay night shot instead amazing pixel like quality maybe software update fix make mistake camera device still better competition situation gone great length review device see con minor compared pro fixed future update budget thinking buying flagship make mistake galaxy s10 best one period samsung put everything present device making near perfect compromise nonsense phone,neutral
happy get pre ordered s10 far impressed part display unimaginably awesome pic dont justice,very negative
buy amazon samsung giving galaxy bud watch offer device amazonupdate wait hour inserting simand wait hour installing samsung shop redeeming offer installed clear cache data uninstall app wait hour try installing redeeming,very negative
battery life good bad compared phone market today segment,very negative
power adapter doesnt provide fast wireless charging existing pad whereas s8 adapter contacted samsung visited service station denied replacement poor support premium product need return full refund,very negative
opened package min back heated terribly top call amazon replacement policy guy say need prepare technical report download app get connected server suggested technician come slot available monday buy expensive product experience disappointed samsung amazon,very negative
phone amazing speed display software everything huge step fluid phone ever used loving feature included gesture bixby routine smart capture one handed mode night mode load stuff display ultrasonic fingerprint need getting used to loving oh phone delight look screen turned full screen display punch cut best implementation kudos samsung camera general really good front camera night time need work maybe get software update better later battery great foresee charging least twice day still learning usage pattern maybe better later banking oh well use office charger also nitpicking back glass vibrates bit speaker working check everyone issue despite glued phone past day take eye hand would buy,neutral
nice phone everything flagship supposed main drawback poor battery backup mean using oneplus better battery performance forget dash charging also phone getting heated watching video hope software update come soon,very negative
pre ordered gb s10 bunch pre order benefit really fell love screen quality camera performance battery life first samsung device using google nexus almost year including nexus nexus 5x little worried getting used non stock android one ui software change done samsung still really great use got effectively discount hdfc credit card one coolest device go,neutral
bought cell phone cost emi month two week ago today get call bank charged interest 5k call amazon said select cost emi literally sitting buying product ensured pick cost emi website showed selected amazon say issue sure hell people wrong glitch website amazon customer service helpful give solution threw blame u bother help felt like want one thing help despite u loyal customer year please wary buying expensive electronics amazon horrible outcome buying outweigh possible benefit,very negative
filled many feature still exploring week purchasing every day knowing another amazing feature,neutral
pro great screen good camera loud speaker responsive good game loving finger print senser work even hand wet one ui batter previous mobile con battery one worst thing liking included earphone sound galaxy bud sound lag second playing game hard avoid accidental touch edge editing year use samsung provide o upgrade year e year total accuracy accidental touch detection edge improved new upgraded camera software awesome night mode comparable device system upgrade increased battery life bit,neutral
looking phone following spec max inch display easy hold flagship processor need upgrade next year headphone jack dish another great sale service network good camera bad last two good battery need keep charging againand happy say apart last one s10 tick one battery life bad representative flagship like nexus performance comparable sd855 mostly quality life addition like ip68 gorilla glass wqhd display dual speaker etc make extra s10 lite sort worth although wish,negative
feature always samsung display best problem purchase accessory samsung bad thing samsung fraud offering galaxy bud,very negative
chosen offer product including samsung earbuds got phone earbuds,very negative
put lot thinking behind rather wasted time s10 7tpro finally decided go s10 first flagship experience spending almost 40k including exchange nothing disappointed heavy user ever use facebook battery man simply drain even amazon whatsapp couple google browser heating big big issue phone alone deal breaker agree display stunning whats use browse always worry battery network reception bad 15k phone think one buy phone exynos processor specially high end phone favor take word confused one plus 7tpro s10or s10 plus go one plus end day ready spend 40k need phone work one give trouble heating issue serious get time give feeling could brust moment,very negative
worst phone segment cons1 pathetic battery life life upto hour max regular use distortion slightest low light super heating issue application camera map top list network issue wifi receptor way weak compared apple oneplus work well many apps stock samsung apps keep showing unnecessary popup notification consume battery proit good looking,neutral
professional base career recieving phone normal user going short photographer care complex camera function use camera family photo onky occassionally look great coming oneplus 3t samsung note nothing extraordinary thing run smoothly gamer sleeker phone used extraordinarily slippery akg earphone look junk even tried 5mm bonus non removable battery minus stuck back without screw big minus sd card plus water proof minor plus wireless charging might plus wireless charger quite expensive wait become commodity comparison high spec phone market phone charge samsung brand tax,very negative
best screen ever seen crisp unreal however battery backup worst ever need put black wallpaper tone screen resolution turn fancy feature basically convert 20k phone use get hour screen time definitely returning getting one plus pro maybe,positive
well week part experience called galaxy s10 feel owner great phone except battery life let deceibe detail screen best industry colour crisp saturated also sink drain battery rapidly ui feel awesome smooth lag camera superb uploaded sample shot felt selfie camera could better battery thats tear come average user love play game watch videoes almost hour day would suggest carry charger power bank overall battle choose s10 one plus pro end feel happy got,neutral
worst battery backup generating heat unfortunately purchased return policy better purchase,very negative
awesome product fabulous screen compact factor light weightclear call qualitysuperb sound qualityits super fast word camera quality fantastic play game getting day battery easily whatsapp call browsing camera office apps email webex etc must buy better s10lite following screen dynamic oled protected gorilla glass 6camera faster shutter speed capture blurr free photosstereo soundip68 ratedlighter,very negative
look like refurbished phonedon buyit really disgustingand accordingly condition price high,very negative
good phone average battery life due exynos chip shipped india qualcomm chip power efficiency need charge twice day keep resolution 2k mode instead 4k always need carry extra charger,neutral
review mobile amazon policy got stuck medical emergency ordering recieving mobile decided return recieving mistake made happened got situation requested n time told situation also seal broken yet ready return worst experience amazon guy aware policy amazon need rethink policy,very negative
always scared samsung phone go slower period something personally notic3d everytime used phone around galaxy around n reliable playing game screen button getting heated sometimes screen get heated even phone use normal phone hardly week old already start3d feeling sorry old phone never heated much ever pushed day yesterday ear speaker suddenly started behaving weird try alot option set speaker right today suddenly started working normal last week taking photo phone heated n screen boiling phone hacked already scared alteady samsung reputation phon3 bust out,very negative
phone perfect all rounder beautiful display promising camera look adding great battery life samsung fantastic job phone great display2 battery3 camera4 hardware quality5 akg earphones6 size weight7 one ui8 fast wireless chargingnot great1 fingerprint reader2 hard find tempered glass3 fingerprint magnet4 untrusted face unlockyou live best android phone market great service network samsung first time samsung great job hardware software go ahead looking top notch premium android smartphone,neutral
iphone user ever since iphone launched tried phone could even hold anyother day s10 samsung done awesome work camera screen typing good iphone even better camera yes fingerprint scanner accurate responsive iphone still star,neutral
good phone first time samsung device many qualm new ui definitely better seen samsung device hope samsung keep pushing latest update time camera good job sure low light condition yet cause yet tested many shot battery holding decent amount time yet subjected intense usage wish bixby button could set open google assistant directly setting still mean,neutral
battery life horrible complain much oled display could better ota update screen fantastic super premium quality everything fall place camera accept night mode beast samsung really need work considering p30 pro masterclasseoverall good buy would definitely recommend phone specially waiting oneplus7,very negative
amazing phone built quality good feel nice holding could perfect star battery 4000mah battery good could excellent 4000mah camera awesome fingerprint responsive responds even finger wet screen size amazing like super huge heavy phone phone feel like phone view inch screen size feel good operating mobile single handedly phone excellent single handed operation,very negative
battery backup really weak even using battery getting drained happen kind high hand phone,very negative
mentioned anywhere description phone take indian sim bought left africa find mobile instrument compatible local sim wish amazon samsung disclosed information ordered phone disappointed purchase feel cheated,very negative
phone totally turned expected elegant looking phone design ever seen lot phone manufacturer like e g huawei one plus oppo moto copying hole cap punch camera cut curved glass display one ui amazingy smoother faster previous generation speaker amazing dolby atmos display top notch like every samsung flagship phone hdr support camera decent great like every phone phone got con snapdragon exynos inferior performance battery management due inferior chipset phone battery life good plus battery capacity atleast mah camera great either mainly due chipset fingerprint sensor work good take one try sometimes overall great phone ignore battery life get average hour screen time okayish,neutral
really great slab technology price quite justified delivers better performance gaming video amazing camera performance image video recording fabulous display white back make beautiful phone battery could better however reverse charging nice feature charging wireless accessory,neutral
samsung stick exynos processor flag ship phone beat qualcomm processor perform better photo better finger print scanner suck badly even update samsung center work properly photo big let night time pic hopeless low light pic even day time pic grainy especially crop pic battery let day controlled usage overall good phone leaf feeling wanting,very negative
used week returned reason felt like satisfactory amount payed display gorgeous finger print reader face recognition fast enough main reason return battery gettig half hour screen time rediculous know take time get used usage pattern know sure get better anyway switching one plus seven pro,very negative
pro excellent camerafastcompact beautiful designdecent battery super fast chargingexcellent screenexcellent multimedia qualitysolid buildcons samsung bloatwarei using phone month skeptical upgrade iphone loving never faced issue phone satisfied camera screen multimedia quality wide angle camera killer love front camera good enough find better front camera cheaper a71 performance phone good lag crash part phone like samsung bloatware disabled whichever samsung allows disable bought phone price dropped overall much satisfied value utility,neutral
worth money poor battery life heating issue display sometimes show blue line amazon samsung helpful replacing product think easy replacement overall poor experience,negative
someone please clarify received lovely gadget without inserting sim used product around min wi fi setting samsung account email surprise found product heat immediately minute usage disappointed fan series earlier series never found problem le amount usage raise request replacement hope give genuine opinion feedback,very negative
bought phone day ago network connection problem amazon replaced new s10 actual problem hardware network provider using network provider network 4g signal full strength one plus galaxy s10 changed sim result 4g net work unsteady inserted another popular network company sim network steady somebody suspect nexus network provider mobile company blame thats experience experience net work issue samsung s10 change network provider,very negative
pro excellent build quality prism white finish beautiful reflecting warmer colour hole punch notch screen interruption liked corner center seen note leak get easier ignore best display superb peak brightness excellent colour reproduction lover compact phone one beautiful form factor reach entire screen right thumb quite heat understood prior owning device lag sort although one ui animation sometimes chunky charging speed great refraining comparing phone greater charging speed provide rest characteristic one need invest additional tempered glass compatible ultrasonic fp scanner usually mishandle device okay pre installed thin film extra button volume rocker use camera launcher samsung fan like bixby either one ui amazing dark mode one handed operation practical pro battery life average phone caliber power button pretty higher expect increase risk sliding around palm drop asymmetry type c port bottom intimidates ocd get exynos variant india many part world would prefer snapdragon one firstly proven battery efficiency exynos counterpart secondly le availability mod rom including infamous gcam one ui icon cartoonish literally icon theme store express lack taste devs yet switched nova trying adapt start loving rounded cartoon icon,neutral
yesterday phone foot fall screen broke nice experience last month except bad battery backup screen surprisingly fragile 60k phone could withstand foot fall bedside table wooden floor note using cover came phone box samsung customer care said warranty physical damage pay 15k repair replacing screen fall higher place hard surface surprised ridiculous,very negative
great performance awesome display dolby atmos best camera disappointing worst front camera ever used,positive
bad battery life last hour even full charge poor customer service mean reach seller additional detail recommended buy,very negative
best display camera processor speed superb charging slowly like fast charging usb c type front camera could improved heart rate sensor touch sensor goodoverall good budget flagship phone,neutral
look r good front camera right top corner annoying feel like icon full screen unless used come plastic back case slightly bigger packaging good found mark scratch screen right opening box let hear come screen guard prepplied end production s20 market hit discount price big difference s8,neutral
phone obviously killer every way right performance price think better s10 compact fit hand circular cutout everything excellent may performance camera two thing bothering battery run charge easily u use 2k resolution using 1080p help still battery better bother pubg lover everyother game play well lag high setting come pubg really struggle even low setting gpu fault optimization done tencent issue exynos s10 s10 long lasting yet resolved believe search pugb issue exynos s10 google know,very negative
phone premium feature packed camera quality excellent still lack quality get iphone pixel image performance top notch flagship processor oneui smooth encountered rare lag glitch month use receiving monthly update security patch battery life good getting hr sot recently camera quality got improved update especially night mode speaker quality outstanding think phone speaker sounding like call quality reception also excellent finally get phone want feature packed experience compromise feature experience standard ness samsung,neutral
product complete contrast product following account battery camera specification screen size weight however battery think parameter preferable product inch screen size great screen body ratio make compatible handy think huge screen actually provide significant better viewing experience considering inconvenience carry along camera though 12mp far better 64mp camera gimmick practical camera set gram light make convenient handle phone ranging gram yes era 7000mah battery actually low however compensated using recommended setting using wireless charger thats parking place whenever home using phone current time mostly home con able manage well got phone 32k exchange pretty satisfied buy,very negative
absolute garbage received faulty piece suppose gift wife birthday turned quite opposite device received simply load setup keep restarting every well asked replacement amazon better replace seller,very negative
please replace s10 betty weak please exchange product,very negative
everything awesome device except battery life last around hour normal usage overall best purchase 45k perfect screen size build quality 10camera 10display 10audio 10battery,neutral
worst phone ever seen everything phone mark phone heating much,very negative
samsung pls fix stuff buying phone cost 50k better worth come perfomance actually pretty good flag ship wayyy better performance battery life worst ever even many update unable fix battery drain problem exynos variant camera display phenomenal everything else including ui feel smooth occasional leg,very negative
hi satisfied working phone problem touch sensor pls help return phone one day return closing window date could operate phone 16th city kindly consider case exception thanks regard,very negative
well honestly first flagship samsung mobile ditched one plus 7t first impression wow samsung really samsung talk display quality looked time every day display without activity phone apart display glass finish back give premium look phone one ui give good clean android experience also samsung announced 3year service android security update already make android guaranteed awesome one bad thing noticed drained battery lot need charge minimum one time keep though battery usage drastically reduced changing display qhd fhd point dont get colorful crisp display using flagship lastly satisfy security concern get chinese mobile overall good phone use want spend 80k s20 s20 ultra,neutral
disclaimer consider review fact mind moderate user play heavy game stream much content device purchased device prime day sale got r exchange great price s10 concern since using phone week put rest fingerprint sensor mixed review skeptical speed reliability least sensor working flawlessly quick register fingerprint quite surprised battery life getting around day half battery life moderate user though screen time get hour sometimes even hour happy camera camera excellent big step mid ranger using heating like said moderate user le exclusively use whatsapp instagram telegram reddit boost encountered heating issue phone get little warm touch lot thing like update playback video recording simultaneously never get hot speed exynos adequate ui snappy responsive apps open instantly loading screen jitter 8gb ram adequate enough apps recent memory requre reloading,very negative
say enough screen good best screen seen period tv monitor phone watch lot movie video phone best phone expect flagship quality feature phone like camera battery life phone light comfortable use ui cleaner well go wrong phone,very negative
initial review unpacking phone opening boxed phone pulling phone found white spot fine grain like substance sticking body phone front back like someone packed phone unwashed hand front screen taken shot black background intentionally highlight detail,very negative
well well well watched many tech review youtube includingmkbhd technical guruji jerryrig everything supersaf mrwhostheboss well list longeverything supper good problem alldisplay good dynamic amoled super amoled camera awesome 4k 60fpsreverse wireless charging supportbut butwhat make disappointed battery lifein one day charge phone minimum timesit take minute charge end take minute charge like minutesit mean wait hr day li l bit disappointing well battery problem u go,negative
good processor fast play advanced graphic game poor battery life also finger print reader also effective press multiple time,neutral
well got delayed six day lockdown west bengal product absolutely awesome lot apprehension ordered mobile online first time payment already made lot research authenticity duplicity etc samsung galaxy s10 ordered original working awesome would say would similar online purchase future amazon,very negative
samsungs premium mobile disapointing much camera looking like oppo vivo mobile camara battery backup worst heating issue know problem facing coustomer also facing,very negative
good quality phone unfortunately phone started malfunctioning 3rd september charging port working eventually gave phone samsung service centre 4th evening per charging port need replaced really disappointed amazon samsung new flagship phone performs way could trust brand want write anything negative request please check quality every product selling presently new phone service centre hopefully problem fix let see otherwise need contact amazon samsung solution,very negative
i phone user since bought samsung first time amazed s10 worried gonna miss apple luxery wrong s10 way cool apple must buy thing,very negative
reliable efficient high quality camera great resolution good capacity good phone want phone reliable come high end performance lost s10 last year purchased one much like,neutral
beautiful phone imagined samsung always making practical phone s10 different got s10 varient thing yu keep mind buying flagship device mediocre battery life last day medium usage camera thing spot usage smooth monor stutter still working stabalising phone completely point yu want bigger battery go s10 else sticking s10 fine,negative
excellent phone heating issue android update available battery last day usage minimal overall one best android phone available market price little bit higher side compared similar type popular brand phone hope price would reduced galaxy s20 enter market,very negative
u want perfect phone go camera mindblowing sound quality speaker 5mm jack great toofingerprint reader quick u need place finger accurately sensor overall work fine turn face fingerprint lock together u r good gogaming simply free flowing pubg joy device ya iphones shine second faster gaming big deal though call quality great network reception awesome battery life typical usage would last day started using 00am battery lasted till 9pm methe usage includes min gaming camera usage social networking apps everything else u would ever use typical day faced bit heating lot get slightly warm back battery low usage heavy huge thing,neutral
switched apple one loving phone interface beautiful screen amazing camera battery life ok run uptown hour without charging full usage,neutral
received damaged product small screen damag left side screen didnt expect paying huge amount money 45k also mobile box received without plastic covering doubt given refurbished one phone working totally fine accept phone damaged screen,neutral
phone look stunning display quality amazing price range also camera perfectly good thing found battery backup poor draining fast also packing kept package protection,negative
happy phone loving,neutral
battery life bit low otherwise best phone market right,neutral
returned due poor battery life slow charging disappointed thus cost poor battery life fast charge,neutral
superb android beast really impressive camera comfortable hold operate thanks compact design display quality screen awesome stereo speaker produce great dolby atom sound front camera take nice photo three mode natural like colour night mode really superb super slow motion video fun watch little bit disappointed battery side could better fingerprint reader somewhat slow detect overall superb masterpiece phone camera lover,neutral
awesome phone rightly sized absolutely mind blowing camera used iphonex well feel one come close term camera stand price value build quality good get fooled glass body using without case phone come glass scratch shield removed later love truly meet expectation flag ship offering samsung go would regret,very negative
awesome phone everything battery little bit weak high gaming user normal user issue camera display speed everything 5star buy without doubt,very negative
pro spectacular display lightening speed unbeatable feature light weight elegant design 4k recordingpros battery life in display ultrasonic finger print sensor,neutral
best device galaxy series samsung one best smartphone screen awesome new oneui samsung really nice miss stock android oneui,positive
feature okayoneplus pro would best rangereally battery draining lot slow fingerprint sensor camera quality ordinary display upto mark video streaminggood dolby audio low bassthere powershare need power source chargeregret buying benefit samsung tag,neutral
using around month everything look great switched io android year regret initially issue fingerprint sensor system update everything ok look feel phone nice using ringke screenguard spigen case,neutral
battery backup worst avail april offer,very negative
perfect android phone good thing superb display2 well improved os3 best design4 camera superb non person thingsbad thing front camera poor soft image like vivo oppo2 even rear camera person poor,very negative
skeptical product plastic packaging outside box due fine dust particle inside box content talking phone good camera best class front camera average battery backup average maximum hour sot light usage performance top notch even dark mode animation disabled battery consuming thing turned battery backup good,neutral
using mobile past month giving fingerprint reader time asking press header face unlock also much impressive mostly unable detect rest feature good camera quality super,neutral
beast low battery backupif talk feature one beat phone bt issue battery backup understand samsung given much low capacity battery great phone overall star one star le battery backup,very negative
please buy product waste money started day phone stared heating back side playing video even reached customer care suggest trouble shooting n,very negative
writing day use everything work superbly delivery also lightening fast concern battery life provided atleast 4000mah remains nearly evening fully charge morning thereby deducting one star battery life,neutral
stunning display n camera horrible battery back get hot playing min pubg asphalt 15w watt charger average could better considering price point worth paying extra premium,very negative
scream premium every way look nothing complain one gorgeous gadget amazon delivered hour icing cake,very negative
still one best phone buy excellent built quality metal frame smooth glass side 90hz super sharp accurate display 1440p great camera setup battery bit weak may feel warm touch heavy use struggle find good screen guard,neutral
phone fantastic term ui2 display3 camera4 performance5 handyone thing satisfied battery use mobile le hour still charge everyday wish charge day,very negative
update 20still using phone going great fingerprint scanner still give hard time sometimes going strong far fingerprint scanner nightmare camera pretty good display awesome battery life could made better overall decent phone,neutral
worst phone person 62k,very negative
worst phone ever used day one security pattern working expected flagship mobile samsung horrible pure waste money,
phone perfect price purchased amazing camera perfect size fit hand perfectly big phone day decent battery life good processor phone look feel absolutely amazing mention amazing screen look,neutral
using phn frm last day charger nt cnnctng prprly cnt replace bcoz dn hv amazon packing nt satisfied,very negative
starting camera awesome good lighting condition used struggle low light recent update see dark much le noise fingerprint something proud found bit inconsistentram management overall speed good overall good deal complete pakage,neutral
best mobile s7 edge happy phone,positive
size design superb light wt operated one hand phone fast come across performance heating issue picture quality good battery last day even good use,neutral
light weight classy look good camera quality name indicate true samsung premium phone,neutral
ordered prime day sale received today excellent build quality screen treat eye qhd dynamic amoled display amazing camera received major update far security patch august one con battery drainexcellent packaging seller timely delivery amazon,neutral
loving product fingerprint scanner good camera qualityis amazing best buy well since year old product got delivered time delivery guy nice honest mind recording video opening package even gave otp receiving package,neutral
performance great one little problem battery draining fast otherwise everything superb ek hi mobile mai sab kuch nhi milta dosto,neutral
phone quality awesome handy phone slim display brilliant fingerprint scanner fast quite accurate secured camera awesome video photo shoot exceptionally well battery ok charging fast like oneplus cellphone,very negative
best phone ever used phone great one handed use despite large screen display aweosme problem battery life enough heavy user like,very negative
hoped screen quality best business sound quality take heart away good sure battery life may justs understands usage,neutral
mobile look good compact design normal usage battery stand whole day finger print working good,neutral
love phone got everything promise thing worry delicate far good month going strong,neutral
stop gazing piece everything perfect till problem tried power sharing moto watch showed pop phone hot please try cool auto stopped dock charging watch min also realised phone heated indeed,very negative
best decision ever taken mobile completely satisfied amazing device problem ever one glitch face though screen sensitive sometimes read finger palm watching movie playing game minimises screen,positive
forgot password unlock handset visit service centre wait one half hour get handset opened ridiculous need way made available owner forgetting password normal problem,very negative
finger print reader good camera quality also good battery life great time see getting stuck,neutral
great phone new support google lens update able get brought phone month back never faced issue wish fingerprint reader worked good physical button,very negative
overall good product downside found get hot quickly watching video youtube,very negative
extremely disappointed camera quality performance big someone want buy phone camera old s9 plus click even far better pic,very negative
perfect phone without doubt thank amazon,neutral
average product guy display superb elegant much battery life previously used one plus phone phone ui look bad find small sound quality good camera superb overall average phone,very negative
product good get heated poor life battery want return done,very negative
disappointed phone getting stuck heat fast hour purchase,neutral
well absolutely fine great sure got ear phone company name akg instead samsung ear phone,neutral
pro phone feel premiumcameras perform wellcons fingerprint reader sucksbattery life average many unwanted samsung process,neutral
pro great screen2 good camera3 premium feelcons battery suitable gamer good office professional,neutral
amazing screen ratio screen resolution battery life put phone max battery power saving mode easily go hr,neutral
phone major heating issuealthough read comment heating issue take seriously issue really serious get like boiling withing use half hour rest phone good,very negative
beautiful apart battery use everything work like charm screen sound camera ear sound performance everything perfect,neutral
superb display excellent build quality performance pretty good snapdragon better option battery life better one drawback battery till observed everything good,neutral
absolutely slow finger print reader really disappointed,very negative
value money used s4 s6 s7 s8 s10 grievance price samsung flagship drop way low inexcess 30k within year launch one buy launched feel cheated,very negative
display awesome camera 1st grade quality fingerprint work well battery good enough normal user heavy user,neutral
fingerprint reader pretty accurate recognize fingerprint finger wet dirty contrary many people think everything else s10 though top class compromise anywhere corner cut,very negative
device look beautiful white overall performance great bt perfect ultimate display quality better color saturation gaming experience good better like device like one plus battery quality better s10 plus,neutral
great compact premium premium good hold aand handy initially heating much post recent update issue,neutral
bad product heat degree battery life hour amazone exchange policy good,very negative
amazing device work like charm first flagship purchase could got better,neutral
good performance think price high mobile,neutral
awesome phone great camera premium look battery quality good enough overall good flagship phone,neutral
mobile awesome feature though screen inch easy handle touch sensitivity great display also great new thing battery may come entire day continuous 4g data user,neutral
completely happy purchase note upgraded s8,neutral
excellent phone heating problem,very negative
nice stylish sleek get similar feature phone far lesser price brand,very negative
everything unbelievable price high ur getting lot thing super,negative
camera display exceptional feel pretty premium performance would expect phone expensive current flagship,very negative
wonderful phone samsung excellent screen love samsung pay reverse charging battery could better,neutral
good phone bit issue withthe battery life drain prety fast camera awesome,neutral
poor battery life figerprint le effectivecamera quality gooddisplay owesomesize handysound digital dolbyperformance goodstorage goodfaceunlock goodbetter iphoneover go,negative
start battery 4k mah atleast,very negative
one best mobile buy battery life ordinary ok battery life one beast mobile user experience far better oneplus mobile,negative
awesome phone great camera display issue battery drain quickly fast charging fast u compare one plus,neutral
battery drain fast camera quality excellent fingerprint sensor poor look nice touch smooth performance phone good,neutral
