review,sentiment
phone slightly slimmer taller would liked overall look great especially since switched iphone phone quick nimble hang couple time already pleased bonus point shipping phone screen guard clear cover instead going shop get camera much improvement oneplus buy oneplus think need ram storage,very negative
mobile get heat charging watching video also charging also slower oppo f9 pro,neutral
battery life good phone shuts within half day line seen screen performance good,neutral
good gadget worth much money really got love phone always get fully charged minute mean thing love one plusregardspawanpreet singh,neutral
touch screen working 15vdays purchase hard set find screen cover market amazon showed screen cover compatible phone actually suitable set,very negative
phone absolutely awesome best feature selfie cam upto level speaker absolutely marvellous loved,very negative
value money far expectation screen wide required go samsung always better,neutral
hi guy one plus falied versionso buy productsbattery performance worstdisplay also goodwaste money,neutral
simply love always loved gadget gt lifeless friend phone feature student hasle free undistured undistractable study work mode much value money,very negative
buy phone screen tint issue 8pro also seriesmy device screen working anymoreit one month since hve bought recommend divice qnyone else approached service center defect one reponded amazon call,neutral
five star design performance battery,neutral
hi fascinated display overall look performance phenomenal look premium hand overall satisfied purchase,negative
waste money one plus serious issue display display black crush enjoy video scree even cheap 5k phone better,very negative
super smoth experience new oneplus super sleek design great built quality,neutral
switched iphone oneplus quite sleek stylish phone performance amazing camera good feature interesting need improvement battery life lockdown keep hotspot phone open may drain bettery faster thank warp charger min hour take completely charged,neutral
better pick op8 pro every way apart camera water resistance rating internals beautiful ui friendlier size better battery life le curvature display much better value love,very negative
finger print sensor double ok satisfied battery becoz battery drained fast using net like old mobile ie yr used phone battery charging hand set also heating price mobile little bit high spec,negative
excellent display good camera good buy one plus pro using 12gb versionbest buy gaming,neutral
mobile give amazing moment,positive
battery life average fingerprint sensor mark mostly fails premium set value money,neutral
since first day phone getting struck,neutral
battery get drained faster compared device one plus complained amazon refund replacement device le day since started utilising overall happy product using one plus otherwise last year,neutral
fabulous phone business apps like wooqer bi qms cloudcherry fat excell working fine thats need actualcamera amezing expected okbetry compunsated fast chargingfingerprint ok,neutral
day oneplus 8it excellent device value money heavy user battery may supportive,very negative
got product last week facing huge issue battery back up drain quickly last hour video mode hour apart battery issue product excellent great screen ease typing camera,very negative
absolute bad experience phone trying reach amazon replacement phone luck battery phone weak,very negative
hiphone good facing problem opening photo gallery try open photo gallery window disappeared pl sort problem replace phone never face kind problem earlier regard,very negative
display working 15days usevibration working display workingit phonei recommend everyone one use oneplusjust buy iphonei want replace amazon accepting,very negative
flagship phone dont expect u ill get ram rom rest thing normal one plus camera clarity bad compared another one plus model,very negative
mobile good give problem touch function high priced quality overall good product purchased gb ram paying almost 10k gm ram enough good use,very negative
soon opened something wrong front camera retued next day still get refund back amazon,neutral
tooo goood must buy best screen edge way good,neutral
product absolutely brilliant got little problem vendor product mail many time want gst invoice product able send please rectify urgent,very negative
like o refresh rate dislike beast oneplus got bug something type c 5mm cable working device returned deivice,very negative
first time oneplus like display battery deliveried time good delivery service,negative
camera really impressed camera quality love,neutral
liked performance dislike part assembled phone poor back panel perfect glue,neutral
camera meet expectationsdisplay like qhd price processor goodlook perfectbattery meet expectationsgo 7t pro u want clear display,negative
nothing change software nothing new previous version ur expectation plzz come ground bcos nothing new useability,very negative
good product happy delivery time customer support response,very negative
charging complaint heating charging used one plus since yr even much better compare one plus one plus worst phone compare one plus,very negative
yesterday received phone awesome speed better display quality speaker improved alot loving phone,very negative
love thing start day day end need much charge beast come gaming camera,very negative
amazing product reasonable price value money hi fi performance good product enough ram enough storage well prossesor,very negative
excellent feature battery life fast charging month extended warranty free cost think company ramp production meet demand,neutral
value moneydisplay goodbattery nice stretch full day regular usageprocessor fast smoothsoftware glitch hopeiy wil improve,neutral
awesome best get,positive
brilliant phone waiting since oneplus become oneplus user finally owned excellent battery life display network reception support 4g also go guy,negative
mobile switch work face unlock responsive,neutral
used 7pro high end phone good phone loved time oneplus 5g disaster actually good touch working properly phone hanging,very negative
amazing product premium segmentcamera 5performance 5video quality 5battery,very negative
finger print working properlyvery bad response displaywhat procedure return product,very negative
recamende working carplay always showing connecting never connected,neutral
guy trust oneplus product think waste money time also,very negative
oneplus super phone 4month oneplus company release new phone oneplus nord future better camera 30000rs injustice oneplus mobile user,very negative
brilliant phone smooth operation,very negative
satisfied oneplus time much laging hanging problem o camera improved near expectation dont samsung oppo vivo,very negative
battery backup low give hour backup,very negative
one plus one best,positive
upto mark average range,neutral
mobile wise good poor battery satisfied mobile battery,negative
great phone enjoying experiencei recently shifted iphone quality touch nd camera nd performance great iphone,neutral
phone started get choppy fixed state since second day look like third grade quality used product extremely disappointed,very negative
genuine product function extremely fast responds really quick 90hrz screen absolutely game friendly,very negative
good,neutral
moblie accept finger print face lock pin accept frent camera also full size pic screen bad,neutral
awesome,very negative
phone true flagship killereverything smooth using device almost one month issue oneplus nailed,very negative
phone started giving problem written one plus support poor response help,very negative
mobile useful low cost comparing samsung costly mobile speed occasiom,very negative
problem battery charged 2times 24hrs wrong rest everything perfect even heating use,very negative
speed phone camera good doubt connect bluetooth device earphone headphone,neutral
one phone dead worst phone one purchase last month dated 2020today phone workingplease purchage,very negative
product camera quality extremely bad oneplus way better waste money phone,very negative
best phone till date oneplus one fastest phone used till oxygen o right,very negative
aawww excellent handling balanced grip premium feel outstanding o good batteryand best segment perfomance,positive
absolutely fast,neutral
word say extra ordinary,negative
maximum battery time hour continuously playing game,very negative
auto brightness dont work youtube get stuck paused minimised start playing background screen get hanged,very negative
great,neutral
superb build quality fast access fingerprint reader battery life display quality awesome,neutral
fingerprint reader faster others phonevalue money phonehappy one plus,neutral
phone quality performance expected,neutral
go,negative
phone good think camera better finger print sometimes take time unlock phone,very negative
like,neutral
speed need better,very negative
cam quality good worth money,neutral
buttery smooth osgreat batteryamazing displaygood sounddownside macro camera bad,very negative
finger reader slow battery drain faster expected heat quickly overall great,very negative
awesome screen quality might extended battery life afterall good purchase value money,neutral
heating speaking even spoke 3mints mobile mobile heat really sad,very negative
amazing phone value money amazon delivered time keep goodbwork,neutral
phone superb doubt look good expected,neutral
fingerprint sensor work tried cleanest screen possible able return,neutral
mobile really worth money invest many amazing feature,neutral
good,neutral
value money,very negative
product really goodbattery backup everythingbut reedim mygift voucher,very negative
excellent phone value money,very negative
fingerprint sensor working properlycamera working properly heating issue,neutral
nice product ever seen long battery lifenice excellent mobile,positive
phone mick working problem calling may contact,very negative
good,neutral
awesome phone last phone feel satisfied experience,very negative
completely satisfiedgreat battery life ultimate gaming superb camera great sound dolby atmos,neutral
poor camera one plus standard go nord save moneybattery also good,neutral
touch getting stuck time,neutral
best camera phone amazing battery life screen resolution fantastic,positive
red spot appears front camera anything wrong product,very negative
great experience use ittouch smoothbattery life good,positive
perfect phone comparison awesome product one plus truly nice,very negative
playing pubg heat,neutral
bad performance buy one plus product,very negative
battery hour end,negative
battery camera good battery fast draining 90hz also 60hz refresh rate,neutral
great phone nice display,neutral
design light weight battery smooth user interface,very negative
best flagship ever best feature ever one plus fabulous job really loved,positive
nice phone good camera battery backupsome time show range problem,negative
facing lot issue display colour display changing dull lot time,very negative
poor battery backup poor network reception worth cost,negative
fingerprint reading good battery life le mentioned,neutral
excellent,positive
liked phone camera zoom need improvement,neutral
like camera quality good job oneplus,neutral
absolute beast,positive
confingerprint sensor accuratehope get fixed next update,very negative
poor camera,negative
blurry front camera preview video chat worst vga camera,
good phone batery life satisfactoryoverall good product,neutral
video call self image blur video call experience bad,very negative
great product superb camera performance,positive
flagship phone ever purchased,very negative
value money great phpne oneplus blindly go oneplus pro,negative
thank product nice battery better,very negative
brightness good battery life ossum camera good,neutral
colour difference picture seeing live,neutral
must buyvalue money,very negative
good camera finguerpeint reader bettery per phone cost,neutral
awesome phone premium look feature,neutral
powerful phone one time use phone another phone use,very negative
look okay battery life good camera could better,neutral
excellent product worth buying meet expectation,neutral
amazing mobile premium feel hand oneplus outstanding,positive
amazing phone great feature value money,neutral
amazing phone,neutral
shifted motorola oneplus absolutely fantastic,very negative
great speed good camera amazing sound quality,neutral
slim one best android phone current day,neutral
amazing like macro camera,positive
loved,neutral
best display till tym bt uh guy go pro,negative
best fone oneplus,positive
awesome display experience dolby,positive
battery backup sufficient enough full day use,neutral
good feature value money,very negative
worth,neutral
camera specification simply awesome,positive
express point viewbe comprehensive,very negative
great product,very negative
product awsime happy,very negative
supb phone,very negative
battery life good value money,neutral
high end look performance good,neutral
many,neutral
nice one overall better performance,positive
pathetic,
nice mobile phone oneplus,neutral
slow fingerprint reader,very negative
awesome product,very negative
super fast smooth,neutral
deliveri dsys phone fab,very negative
one plua liquid cooling technology support,very negative
must buy,very negative
photo clarity perfect,neutral
phone good trusted brand,very negative
worth price,neutral
heaven,neutral
awsome total woderfull,very negative
great,neutral
nothing review awesome,very negative
battary ok,negative
amazing phone,neutral
worst figure print ever,
excellent,positive
battery heating heavy,negative
good fone value money,very negative
camera supper,neutral
product satisfied,very negative
time delivery,negative
good product,very negative
nice,neutral
good,neutral
loving,very negative
zabardast,very negative
great phone,neutral
want exchange,negative
total money west,very negative
call log problem,very negative
nice product,very negative
everything perfect,very negative
nice phone,neutral
value money,very negative
osam mobile look,neutral
best phone ever,positive
value money,very negative
nice phone,neutral
nice product,very negative
good,neutral
fingerprint phone,very negative
nice mobil,neutral
nice mobile,neutral
super cool,neutral
awesome,very negative
super,neutral
superb phone,very negative
valuble,very negative
ram,very negative
good,neutral
good,neutral
good,neutral
nice phone,neutral
coler blu,very negative
good,neutral
superb,neutral
best,positive
ultimate,negative
great,neutral
good,neutral
awesome speed,very negative
good,neutral
let honest outset samsung galaxy series define benchmark using galaxy s6 s7 s8 moving one plus got give last galaxy pathetic battery backup one definitely outperforms rival easily give day long backup despite heavy usage also super quick charge functionality quite handy phone work super fast without lag whatsoever face recognition finger print sensor work like charm hope come cost reducing security quotient like premium factor completely missing firstly phone overly bulky surely meant single handed operation miss form factor samsung s8 thing missing phone good user interface samsung beat one plus hand coming display quality colour rendition crispiness amoled screen camera biggest let image stabilization seem work ending blurred image often peculiar observation seen low lighting front camera picture either becomes completely red completely blue repent spending 45k one note gamer hence cannot comment pubgs like p bought reliance digital amazon,neutral
pro stereo speaker good due screen refresh rate screen experience good camera also good con using oneplus 6t buying one rest good battery life suck battery life oneplus 6t lasted one day amount usage oneplus nearly make one entire day even though battery capacity 6t screen amoled high refresh rate believe even letting go many feature consume battery still significant improvement battery life,neutral
better mi,very negative
pro dolby speakersbattery backupdisplayspeedcamera could little bettercan work phone back look con wireless charging,neutral
best phone could get range real flagship killer camera quality speed amazing,neutral
always used one plus moving chinese phone get huge profit high end phone never buy chinese phone,neutral
fingerprint reader battery life value money fingerprint reader battery life value money fingerprint reader battery life value money,neutral
overall good camera good plz update solve problem iphone user oxygen o good like io simple easy buttery smooth,very negative
excellent phone budget concern took gb oynx black varient never regret loved phone,very negative
really nice smartphone price battery life really good performance top notch display amazing,positive
great buying truely flagship killer phone received damaged piece company requesting replacement,neutral
buy oneplus service issue e e e e e e e e,neutral
fast fingerprint reader dolby atmos working one word never settle,very negative
excellent phone fully satisfied,very negative
waste money,
best,positive
great phone,neutral
great,neutral
phone automatically switched surprise oneplus never settle disappointed phone waiting last day device,very negative
recently bought new one plus device couple day back received really excited use read couple website issue display still ordered thinking would fine like read earlier switched light room manually set brightness new phone opened chrome browser checked issue grey background tab open upon tilting phone little could clearly see finger print scanner beneath screen literally shocked rumor true called friend mine got phone week back really thought issue device simply get replaced called friend asked meet thing device see fingerprint scanner beneath screen however see even surprising saw icon homescreen clearly appearing background google chrome keep mind tab open google chrome tab open grey background could clearly see imprint homescreen icon shocked notice told surprised want let guy know seriously issue one plus display please buy device issue resolved even sharing picture confirming thank youa verified buyer amazon,neutral
using oppo reno 10x zoom 5g l purchased overall agood phone slightly better oppo reno performance front rear camera good slightly better oppo reno battery back good get fully charged within one hour without heating issue refresh rate display good preloaded bloatware comparatively le compared brand unnecessary apps google still finger print senser excellent experienced hanging issue rarely application get closed opened afresh occasion phone ringing indicating incoming call screen blank reboot solved issue overall good phone midrange user,neutral
awesome mobile much satisfied great purchase day using charging fast take min pic quality awesome fast lagging till played big game small game quite fast responsive,neutral
performance absolutely brilliant need improvement battery life camera quality low light specifically looking best processor market better go oneplus nord almost half price,neutral
need review beautiful phone one regreat paying tick box,very negative
battery life horrible worst mah,
slim,very negative
awesome,very negative
good one best oneplus range price higher end amd could slightly lower,neutral
love quality size function etc,neutral
